stage,corruption,policy,conditional_accuracy,sample_accuracy,conditional_nmse
52,intact,fixed_0,0.6988110777296795,0.69890625,0.7748655065578649
52,intact,fixed_1,0.73828527494164,0.738671875,0.5476304679443714
52,intact,loo_batch32,0.73828527494164,0.738671875,0.5476304679443714
52,intact,loo_nlpd,0.7330908232087481,0.7334765625,0.5586148375404943
52,flip15,fixed_0,0.6988110777296795,0.69890625,0.7748655065578649
52,flip15,fixed_1,0.7104175985516208,0.711650390625,0.6528129949161948
52,flip15,loo_batch32,0.7110562806472904,0.712783203125,0.6549432443579865
52,flip15,loo_nlpd,0.7094176194909452,0.710283203125,0.6620130409262204
52,flip50,fixed_0,0.6988110777296795,0.69890625,0.7748655065578649
52,flip50,fixed_1,0.6771783077262186,0.67484375,0.7449943881126567
52,flip50,loo_batch32,0.6950912290620118,0.6944921875,0.7646067443123553
52,flip50,loo_nlpd,0.6919429477834614,0.691650390625,0.7560001995675242
52,coherent50,fixed_0,0.6988110777296795,0.69890625,0.7748655065578649
52,coherent50,fixed_1,0.6655068800801273,0.66345703125,0.7560789925439763
52,coherent50,loo_batch32,0.6928739775383151,0.69322265625,0.7699797870768963
52,coherent50,loo_nlpd,0.6891440755346089,0.688056640625,0.7616087094054745
53,intact,fixed_0,0.7072763198198238,0.708701171875,0.6797118165481638
53,intact,fixed_1,0.7405373566425,0.74224609375,0.5535357542295304
53,intact,loo_batch32,0.7402975238621629,0.74197265625,0.5553287846202077
53,flip15,fixed_0,0.7072763198198238,0.708701171875,0.6797118165481638
53,flip15,fixed_1,0.7234522862876426,0.724140625,0.6068560973839666
53,flip15,loo_batch32,0.7232640797431141,0.72380859375,0.6112242867608916
53,flip50,fixed_0,0.7072763198198238,0.708701171875,0.6797118165481638
53,flip50,fixed_1,0.6948820475849103,0.694638671875,0.6679802481632374
53,flip50,loo_batch32,0.7040036553295722,0.704404296875,0.6759499130942729
53,coherent50,fixed_0,0.7072763198198238,0.708701171875,0.6797118165481638
53,coherent50,fixed_1,0.6862516243261276,0.687626953125,0.6761316262478038
53,coherent50,loo_batch32,0.7037231238163447,0.704345703125,0.6769873595142282
